"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"720","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","217","Parameter 'emailSession' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"721","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","217","publicMethodCommentRequirement Required","Comments","CommentRequired"
"722","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","219","Avoid variables with short names like em","Naming","ShortVariable"
"723","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","219","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"724","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","219","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"725","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","221","Local variable 'paciente' could be declared final","Optimization","LocalVariableCouldBeFinal"
"726","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","221","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"727","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","223","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"728","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","225","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"729","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","226","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"730","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","228","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"731","es.isst.glucomed.dao","src/es/isst/glucomed/dao/PacienteDAOImpl.java","3","240","Comment is too large: Too many lines","Comments","CommentSize"
"732","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","7","headerCommentRequirement Required","Comments","CommentRequired"
"733","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","9","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"734","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","9","Rather than using a lot of String arguments, consider using a container object for those values.","Controversial","UseObjectForClearerAPI"
"735","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","9","publicMethodCommentRequirement Required","Comments","CommentRequired"
"736","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","10","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"737","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","1","10","Method names should not start with capital letters","Naming","MethodNamingConventions"
"738","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","10","publicMethodCommentRequirement Required","Comments","CommentRequired"
"739","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","11","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"740","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","1","11","Method names should not start with capital letters","Naming","MethodNamingConventions"
"741","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","11","publicMethodCommentRequirement Required","Comments","CommentRequired"
"742","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","12","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"743","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"744","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","13","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"745","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","13","publicMethodCommentRequirement Required","Comments","CommentRequired"
"746","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","14","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"747","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","14","publicMethodCommentRequirement Required","Comments","CommentRequired"
"748","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","15","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"749","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","15","publicMethodCommentRequirement Required","Comments","CommentRequired"
"750","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","16","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"751","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","16","publicMethodCommentRequirement Required","Comments","CommentRequired"
"752","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","17","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"753","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","17","publicMethodCommentRequirement Required","Comments","CommentRequired"
"754","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","18","Avoid modifiers which are implied by the context","Unused Code","UnusedModifier"
"755","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAO.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"756","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","4","7","Avoid unused imports such as 'es.isst.glucomed.model.Paciente'","Import Statements","UnusedImports"
"757","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","1","10","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"758","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","10","headerCommentRequirement Required","Comments","CommentRequired"
"759","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","12","fieldCommentRequirement Required","Comments","CommentRequired"
"760","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","17","publicMethodCommentRequirement Required","Comments","CommentRequired"
"761","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","18","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"762","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","18","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
"763","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","18","Singleton is not thread safe","Design","NonThreadSafeSingleton"
"764","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","24","Parameter 'apellidos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"765","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","24","Parameter 'nombre' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"766","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","24","Parameter 'tipoUser' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"767","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","24","Rather than using a lot of String arguments, consider using a container object for those values.","Controversial","UseObjectForClearerAPI"
"768","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","24","publicMethodCommentRequirement Required","Comments","CommentRequired"
"769","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","25","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"770","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","25","Parameter 'password' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"771","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","27","Avoid variables with short names like u","Naming","ShortVariable"
"772","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","5","27","Found 'DU'-anomaly for variable 'u' (lines '27'-'45').","Controversial","DataflowAnomalyAnalysis"
"773","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","27","Local variable 'u' could be declared final","Optimization","LocalVariableCouldBeFinal"
"774","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","28","Local variable 'testUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"775","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","31","Avoid variables with short names like em","Naming","ShortVariable"
"776","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","31","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"777","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","31","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"778","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","35","Avoid unnecessary comparisons in boolean expressions","Design","SimplifyBooleanExpressions"
"779","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","36","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"780","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","42","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"781","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","1","47","Method names should not start with capital letters","Naming","MethodNamingConventions"
"782","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","47","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"783","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","47","publicMethodCommentRequirement Required","Comments","CommentRequired"
"784","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","49","Avoid variables with short names like em","Naming","ShortVariable"
"785","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","49","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"786","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","49","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"787","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","50","Avoid variables with short names like q","Naming","ShortVariable"
"788","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","50","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"789","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","50","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"790","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","53","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"791","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","55","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"792","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","55","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"793","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","56","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"794","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","57","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"795","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","59","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"796","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","1","64","Method names should not start with capital letters","Naming","MethodNamingConventions"
"797","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","64","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"798","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","64","Parameter 'password' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"799","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","64","publicMethodCommentRequirement Required","Comments","CommentRequired"
"800","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","66","Avoid variables with short names like em","Naming","ShortVariable"
"801","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","66","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"802","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","66","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"803","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","67","Avoid variables with short names like q","Naming","ShortVariable"
"804","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","67","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"805","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","67","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"806","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","69","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"807","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","70","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"808","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","72","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"809","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","72","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"810","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","73","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
